福德里,中壢市,桃園,3,320
和平里,中壢市,桃園,3,320
普忠里,中壢市,桃園,3,320
普強里,中壢市,桃園,3,320
明德里,中壢市,桃園,3,320
至善里,中壢市,桃園,3,320
五福里,中壢市,桃園,3,320
龍德里,中壢市,桃園,3,320
正義里,中壢市,桃園,3,320
龍安里,中壢市,桃園,3,320
中山里,中壢市,桃園,3,320
德義里,中壢市,桃園,3,320
仁義里,中壢市,桃園,3,320
華勛里,中壢市,桃園,3,320
仁福里,中壢市,桃園,3,320
幸福里,中壢市,桃園,3,320
永福里,中壢市,桃園,3,320
仁和里,中壢市,桃園,3,320
華愛里,中壢市,桃園,3,320
莊敬里,中壢市,桃園,3,320
自治里,中壢市,桃園,3,320
健行里,中壢市,桃園,3,320
興平里,中壢市,桃園,3,320
中興里,中壢市,桃園,3,320
龍慈里,中壢市,桃園,3,320
自信里,中壢市,桃園,3,320
林森里,中壢市,桃園,3,320
金華里,中壢市,桃園,3,320
興和里,大溪鎮,桃園,3,335
福仁里,大溪鎮,桃園,3,335
一心里,大溪鎮,桃園,3,335
一德里,大溪鎮,桃園,3,335
月眉里,大溪鎮,桃園,3,335
永福里,大溪鎮,桃園,3,335
美華里,大溪鎮,桃園,3,335
福安里,大溪鎮,桃園,3,335
復興里,大溪鎮,桃園,3,335
新峰里,大溪鎮,桃園,3,335
康安里,大溪鎮,桃園,3,335
義和里,大溪鎮,桃園,3,335
瑞興里,大溪鎮,桃園,3,335
中新里,大溪鎮,桃園,3,335
仁義里,大溪鎮,桃園,3,335
僑愛里,大溪鎮,桃園,3,335
仁善里,大溪鎮,桃園,3,335
仁愛里,大溪鎮,桃園,3,335
仁武里,大溪鎮,桃園,3,335
員林里,大溪鎮,桃園,3,335
南興里,大溪鎮,桃園,3,335
瑞源里,大溪鎮,桃園,3,335
光明里,大溪鎮,桃園,3,335
三元里,大溪鎮,桃園,3,335
田心里,大溪鎮,桃園,3,335
仁文里,大溪鎮,桃園,3,335
仁和里,大溪鎮,桃園,3,335
新興村,大溪鎮,桃園,3,335
楊梅里,楊梅鎮,桃園,3,326
楊江里,楊梅鎮,桃園,3,326
紅梅里,楊梅鎮,桃園,3,326
永寧里,楊梅鎮,桃園,3,326
大平里,楊梅鎮,桃園,3,326
東流里,楊梅鎮,桃園,3,326
水美里,楊梅鎮,桃園,3,326
上田里,楊梅鎮,桃園,3,326
梅新里,楊梅鎮,桃園,3,326
大同里,楊梅鎮,桃園,3,326
埔心里,楊梅鎮,桃園,3,326
金龍里,楊梅鎮,桃園,3,326
瑞塘里,楊梅鎮,桃園,3,326
四維里,楊梅鎮,桃園,3,326
梅溪里,楊梅鎮,桃園,3,326
高山里,楊梅鎮,桃園,3,326
高榮里,楊梅鎮,桃園,3,326
仁美里,楊梅鎮,桃園,3,326
光華里,楊梅鎮,桃園,3,326
富岡里,楊梅鎮,桃園,3,326
豐野里,楊梅鎮,桃園,3,326
員本里,楊梅鎮,桃園,3,326
瑞原里,楊梅鎮,桃園,3,326
三湖里,楊梅鎮,桃園,3,326
上湖里,楊梅鎮,桃園,3,326
中山里,楊梅鎮,桃園,3,326
楊明里,楊梅鎮,桃園,3,326
金溪里,楊梅鎮,桃園,3,326
裕成里,楊梅鎮,桃園,3,326
秀才里,楊梅鎮,桃園,3,326
青山里,楊梅鎮,桃園,3,326
新榮里,楊梅鎮,桃園,3,326
雙榮里,楊梅鎮,桃園,3,326
瑞坪里,楊梅鎮,桃園,3,326
永平里,楊梅鎮,桃園,3,326
瑞溪里,楊梅鎮,桃園,3,326
高上里,楊梅鎮,桃園,3,326
富豐里,楊梅鎮,桃園,3,326
裕新里,楊梅鎮,桃園,3,326
三民里,楊梅鎮,桃園,3,326
頭湖里,楊梅鎮,桃園,3,326
中福村,蘆竹鄉,桃園,3,338
新莊村,蘆竹鄉,桃園,3,338
大竹村,蘆竹鄉,桃園,3,338
大華村,蘆竹鄉,桃園,3,338
蘆竹村,蘆竹鄉,桃園,3,338
南崁村,蘆竹鄉,桃園,3,338
錦興村,蘆竹鄉,桃園,3,338
五福村,蘆竹鄉,桃園,3,338
內厝村,蘆竹鄉,桃園,3,338
山鼻村,蘆竹鄉,桃園,3,338
山腳村,蘆竹鄉,桃園,3,338
外社村,蘆竹鄉,桃園,3,338
坑子村,蘆竹鄉,桃園,3,338
坑口村,蘆竹鄉,桃園,3,338
海湖村,蘆竹鄉,桃園,3,338
南榮村,蘆竹鄉,桃園,3,338
南興村,蘆竹鄉,桃園,3,338
長興村,蘆竹鄉,桃園,3,338
錦中村,蘆竹鄉,桃園,3,338
富竹村,蘆竹鄉,桃園,3,338
上竹村,蘆竹鄉,桃園,3,338
宏竹村,蘆竹鄉,桃園,3,338
瓦窯村,蘆竹鄉,桃園,3,338
營盤村,蘆竹鄉,桃園,3,338
羊稠村,蘆竹鄉,桃園,3,338
大園村,大園鄉,桃園,3,337
田心村,大園鄉,桃園,3,337
溪海村,大園鄉,桃園,3,337
和平村,大園鄉,桃園,3,337
橫峰村,大園鄉,桃園,3,337
五權村,大園鄉,桃園,3,337
埔心村,大園鄉,桃園,3,337
大海村,大園鄉,桃園,3,337
三石村,大園鄉,桃園,3,337
菓林村,大園鄉,桃園,3,337
竹圍村,大園鄉,桃園,3,337
海口村,大園鄉,桃園,3,337
沙崙村,大園鄉,桃園,3,337
後厝村,大園鄉,桃園,3,337
圳頭村,大園鄉,桃園,3,337
內海村,大園鄉,桃園,3,337
北港村,大園鄉,桃園,3,337
南港村,大園鄉,桃園,3,337
楓樹村,龜山鄉,桃園,3,333
龜山村,龜山鄉,桃園,3,333
兔坑村,龜山鄉,桃園,3,333
大同村,龜山鄉,桃園,3,333
山福村,龜山鄉,桃園,3,333
山頂村,龜山鄉,桃園,3,333
陸光村,龜山鄉,桃園,3,333
精忠村,龜山鄉,桃園,3,333
公西村,龜山鄉,桃園,3,333
樂善村,龜山鄉,桃園,3,333
南上村,龜山鄉,桃園,3,333
大坑村,龜山鄉,桃園,3,333
中興村,龜山鄉,桃園,3,333
山德村,龜山鄉,桃園,3,333
新路村,龜山鄉,桃園,3,333
嶺頂村,龜山鄉,桃園,3,333
龍壽村,龜山鄉,桃園,3,333
舊路村,龜山鄉,桃園,3,333
大崗村,龜山鄉,桃園,3,333
文化村,龜山鄉,桃園,3,333
南美村,龜山鄉,桃園,3,333
幸福村,龜山鄉,桃園,3,333
福源村,龜山鄉,桃園,3,333
龍華村,龜山鄉,桃園,3,333
迴龍村,龜山鄉,桃園,3,333
新嶺村,龜山鄉,桃園,3,333
大湖村,龜山鄉,桃園,3,333
大華村,龜山鄉,桃園,3,333
長庚村,龜山鄉,桃園,3,333
新興村,龜山鄉,桃園,3,333
興仁里,八德市,桃園,3,334
福興里,八德市,桃園,3,334
瑞豐里,八德市,桃園,3,334
瑞發里,八德市,桃園,3,334
瑞德里,八德市,桃園,3,334
瑞祥里,八德市,桃園,3,334
廣興里,八德市,桃園,3,334
廣隆里,八德市,桃園,3,334
竹園里,八德市,桃園,3,334
霄裡里,八德市,桃園,3,334
茄苳里,八德市,桃園,3,334
高明里,八德市,桃園,3,334
白鷺里,八德市,桃園,3,334
大湳里,八德市,桃園,3,334
大安里,八德市,桃園,3,334
大興里,八德市,桃園,3,334
大和里,八德市,桃園,3,334
大同里,八德市,桃園,3,334
大成里,八德市,桃園,3,334
大義里,八德市,桃園,3,334
大忠里,八德市,桃園,3,334
大福里,八德市,桃園,3,334
大勇里,八德市,桃園,3,334
大信里,八德市,桃園,3,334
大華里,八德市,桃園,3,334
大仁里,八德市,桃園,3,334
大智里,八德市,桃園,3,334
瑞泰里,八德市,桃園,3,334
大昌里,八德市,桃園,3,334
大正里,八德市,桃園,3,334
大強里,八德市,桃園,3,334
大發里,八德市,桃園,3,334
大明里,八德市,桃園,3,334
大竹里,八德市,桃園,3,334
大慶里,八德市,桃園,3,334
大千里,八德市,桃園,3,334
大榮里,八德市,桃園,3,334
茄明里,八德市,桃園,3,334
高城里,八德市,桃園,3,334
瑞興里,八德市,桃園,3,334
大愛里,八德市,桃園,3,334
大宏里,八德市,桃園,3,334
大漢里,八德市,桃園,3,334
廣德里,八德市,桃園,3,334
龍友里,八德市,桃園,3,334
陸光里,八德市,桃園,3,334
永豐里,八德市,桃園,3,334
大順里,八德市,桃園,3,334
黃唐村,龍潭鄉,桃園,3,325
中山村,龍潭鄉,桃園,3,325
烏林村,龍潭鄉,桃園,3,325
高平村,龍潭鄉,桃園,3,325
凌雲村,龍潭鄉,桃園,3,325
八德村,龍潭鄉,桃園,3,325
三水村,龍潭鄉,桃園,3,325
上林村,龍潭鄉,桃園,3,325
中正村,龍潭鄉,桃園,3,325
龍潭村,龍潭鄉,桃園,3,325
高原村,龍潭鄉,桃園,3,325
九龍村,龍潭鄉,桃園,3,325
中興村,龍潭鄉,桃園,3,325
佳安村,龍潭鄉,桃園,3,325
三和村,龍潭鄉,桃園,3,325
三坑村,龍潭鄉,桃園,3,325
大平村,龍潭鄉,桃園,3,325
三林村,龍潭鄉,桃園,3,325
永興村,龍潭鄉,桃園,3,325
烏樹林村,龍潭鄉,桃園,3,325
百年村,龍潭鄉,桃園,3,325
龍祥村,龍潭鄉,桃園,3,325
聖德村,龍潭鄉,桃園,3,325
龍星村,龍潭鄉,桃園,3,325
上華村,龍潭鄉,桃園,3,325
武漢村,龍潭鄉,桃園,3,325
東興村,龍潭鄉,桃園,3,325
北興村,龍潭鄉,桃園,3,325
建林村,龍潭鄉,桃園,3,325
富林村,龍潭鄉,桃園,3,325
雙連里,平鎮市,桃園,3,324
高雙里,平鎮市,桃園,3,324
復旦里,平鎮市,桃園,3,324
廣興里,平鎮市,桃園,3,324
義民里,平鎮市,桃園,3,324
宋屋里,平鎮市,桃園,3,324
新勢里,平鎮市,桃園,3,324
新富里,平鎮市,桃園,3,324
北勢里,平鎮市,桃園,3,324
北興里,平鎮市,桃園,3,324
北貴里,平鎮市,桃園,3,324
平鎮里,平鎮市,桃園,3,324
南勢里,平鎮市,桃園,3,324
莊敬里,平鎮市,桃園,3,324
山峰里,平鎮市,桃園,3,324
湧光里,平鎮市,桃園,3,324
龍恩里,平鎮市,桃園,3,324
東社里,平鎮市,桃園,3,324
龍興里,平鎮市,桃園,3,324
貿易里,平鎮市,桃園,3,324
忠貞里,平鎮市,桃園,3,324
中正里,平鎮市,桃園,3,324
建安里,平鎮市,桃園,3,324
東勢里,平鎮市,桃園,3,324
東安里,平鎮市,桃園,3,324
新安里,平鎮市,桃園,3,324
鎮興里,平鎮市,桃園,3,324
義興里,平鎮市,桃園,3,324
湧豐里,平鎮市,桃園,3,324
湧安里,平鎮市,桃園,3,324
廣達里,平鎮市,桃園,3,324
福林里,平鎮市,桃園,3,324
金星里,平鎮市,桃園,3,324
廣仁里,平鎮市,桃園,3,324
新貴里,平鎮市,桃園,3,324
北富里,平鎮市,桃園,3,324
新榮里,平鎮市,桃園,3,324
華安里,平鎮市,桃園,3,324
金陵里,平鎮市,桃園,3,324
北安里,平鎮市,桃園,3,324
北華里,平鎮市,桃園,3,324
復興里,平鎮市,桃園,3,324
平興里,平鎮市,桃園,3,324
新英里,平鎮市,桃園,3,324
平安里,平鎮市,桃園,3,324
平南里,平鎮市,桃園,3,324
新屋村,新屋鄉,桃園,3,327
新生村,新屋鄉,桃園,3,327
後湖村,新屋鄉,桃園,3,327
清華村,新屋鄉,桃園,3,327
頭洲村,新屋鄉,桃園,3,327
埔頂村,新屋鄉,桃園,3,327
九斗村,新屋鄉,桃園,3,327
社子村,新屋鄉,桃園,3,327
東明村,新屋鄉,桃園,3,327
石磊村,新屋鄉,桃園,3,327
下埔村,新屋鄉,桃園,3,327
下田村,新屋鄉,桃園,3,327
石牌村,新屋鄉,桃園,3,327
赤欄村,新屋鄉,桃園,3,327
永興村,新屋鄉,桃園,3,327
永安村,新屋鄉,桃園,3,327
笨港村,新屋鄉,桃園,3,327
深圳村,新屋鄉,桃園,3,327
蚵間村,新屋鄉,桃園,3,327
槺榔村,新屋鄉,桃園,3,327
後庄村,新屋鄉,桃園,3,327
大坡村,新屋鄉,桃園,3,327
望間村,新屋鄉,桃園,3,327
觀音村,觀音鄉,桃園,3,328
白玉村,觀音鄉,桃園,3,328
廣興村,觀音鄉,桃園,3,328
大潭村,觀音鄉,桃園,3,328
武威村,觀音鄉,桃園,3,328
保生村,觀音鄉,桃園,3,328
三和村,觀音鄉,桃園,3,328
新興村,觀音鄉,桃園,3,328
坑尾村,觀音鄉,桃園,3,328
金湖村,觀音鄉,桃園,3,328
藍埔村,觀音鄉,桃園,3,328
大同村,觀音鄉,桃園,3,328
大堀村,觀音鄉,桃園,3,328
崙坪村,觀音鄉,桃園,3,328
富源村,觀音鄉,桃園,3,328
上大村,觀音鄉,桃園,3,328
新坡村,觀音鄉,桃園,3,328
廣福村,觀音鄉,桃園,3,328
塔腳村,觀音鄉,桃園,3,328
保障村,觀音鄉,桃園,3,328
草漯村,觀音鄉,桃園,3,328
樹林村,觀音鄉,桃園,3,328
富林村,觀音鄉,桃園,3,328
三民村,復興鄉,桃園,3,336
澤仁村,復興鄉,桃園,3,336
義盛村,復興鄉,桃園,3,336
霞雲村,復興鄉,桃園,3,336
長興村,復興鄉,桃園,3,336
三光村,復興鄉,桃園,3,336
奎輝村,復興鄉,桃園,3,336
華陵村,復興鄉,桃園,3,336
羅浮村,復興鄉,桃園,3,336
高義村,復興鄉,桃園,3,336
神農里,宜蘭市,宜蘭,6,260
民權里,宜蘭市,宜蘭,6,260
民生里,宜蘭市,宜蘭,6,260
昇平里,宜蘭市,宜蘭,6,260
大東里,宜蘭市,宜蘭,6,260
新興里,宜蘭市,宜蘭,6,260
和睦里,宜蘭市,宜蘭,6,260
進士里,宜蘭市,宜蘭,6,260
南橋里,宜蘭市,宜蘭,6,260
建業里,宜蘭市,宜蘭,6,260
南津里,宜蘭市,宜蘭,6,260
凱旋里,宜蘭市,宜蘭,6,260
黎明里,宜蘭市,宜蘭,6,260
東村里,宜蘭市,宜蘭,6,260
延平里,宜蘭市,宜蘭,6,260
七張里,宜蘭市,宜蘭,6,260
慈安里,宜蘭市,宜蘭,6,260
新民里,宜蘭市,宜蘭,6,260
東門里,宜蘭市,宜蘭,6,260
中正里,宜蘭市,宜蘭,6,260
小東里,宜蘭市,宜蘭,6,260
菜園里,宜蘭市,宜蘭,6,260
孝廉里,宜蘭市,宜蘭,6,260
新生里,宜蘭市,宜蘭,6,260
茭白里,宜蘭市,宜蘭,6,260
北津里,宜蘭市,宜蘭,6,260
梅洲里,宜蘭市,宜蘭,6,260
北門里,宜蘭市,宜蘭,6,260
慶和里,宜蘭市,宜蘭,6,260
鄂王里,宜蘭市,宜蘭,6,260
中山里,宜蘭市,宜蘭,6,260
西門里,宜蘭市,宜蘭,6,260
大道里,宜蘭市,宜蘭,6,260
南門里,宜蘭市,宜蘭,6,260
負郭里,宜蘭市,宜蘭,6,260
民族里,宜蘭市,宜蘭,6,260
建軍里,宜蘭市,宜蘭,6,260
思源里,宜蘭市,宜蘭,6,260
文化里,宜蘭市,宜蘭,6,260
復興里,宜蘭市,宜蘭,6,260
南安里,宜蘭市,宜蘭,6,260
大新里,羅東鎮,宜蘭,6,265
東安里,羅東鎮,宜蘭,6,265
新群里,羅東鎮,宜蘭,6,265
羅莊里,羅東鎮,宜蘭,6,265
南昌里,羅東鎮,宜蘭,6,265
南豪里,羅東鎮,宜蘭,6,265
成功里,羅東鎮,宜蘭,6,265
仁德里,羅東鎮,宜蘭,6,265
漢民里,羅東鎮,宜蘭,6,265
西安里,羅東鎮,宜蘭,6,265
北成里,羅東鎮,宜蘭,6,265
賢文里,羅東鎮,宜蘭,6,265
公正里,羅東鎮,宜蘭,6,265
集祥里,羅東鎮,宜蘭,6,265
信義里,羅東鎮,宜蘭,6,265
竹林里,羅東鎮,宜蘭,6,265
仁愛里,羅東鎮,宜蘭,6,265
樹林里,羅東鎮,宜蘭,6,265
國華里,羅東鎮,宜蘭,6,265
維揚里,羅東鎮,宜蘭,6,265
開明里,羅東鎮,宜蘭,6,265
中山里,羅東鎮,宜蘭,6,265
仁和里,羅東鎮,宜蘭,6,265
龍德里,蘇澳鎮,宜蘭,6,270
頂寮里,蘇澳鎮,宜蘭,6,270
永榮里,蘇澳鎮,宜蘭,6,270
存仁里,蘇澳鎮,宜蘭,6,270
港邊里,蘇澳鎮,宜蘭,6,270
隘丁里,蘇澳鎮,宜蘭,6,270
新城里,蘇澳鎮,宜蘭,6,270
聖湖里,蘇澳鎮,宜蘭,6,270
蘇西里,蘇澳鎮,宜蘭,6,270
蘇北里,蘇澳鎮,宜蘭,6,270
蘇南里,蘇澳鎮,宜蘭,6,270
蘇東里,蘇澳鎮,宜蘭,6,270
長安里,蘇澳鎮,宜蘭,6,270
永光里,蘇澳鎮,宜蘭,6,270
永春里,蘇澳鎮,宜蘭,6,270
永樂里,蘇澳鎮,宜蘭,6,270
六結村,蘇澳鎮,宜蘭,6,270
南正里,蘇澳鎮,宜蘭,6,270
南成里,蘇澳鎮,宜蘭,6,270
南興里,蘇澳鎮,宜蘭,6,270
南寧里,蘇澳鎮,宜蘭,6,270
南建里,蘇澳鎮,宜蘭,6,270
東澳里,蘇澳鎮,宜蘭,6,270
南強里,蘇澳鎮,宜蘭,6,270
朝陽里,蘇澳鎮,宜蘭,6,270
聖愛里,蘇澳鎮,宜蘭,6,270
石城里,頭城鎮,宜蘭,6,261
大里里,頭城鎮,宜蘭,6,261
大溪里,頭城鎮,宜蘭,6,261
合興里,頭城鎮,宜蘭,6,261
更新里,頭城鎮,宜蘭,6,261
外澳里,頭城鎮,宜蘭,6,261
港口里,頭城鎮,宜蘭,6,261
武營里,頭城鎮,宜蘭,6,261
大坑里,頭城鎮,宜蘭,6,261
城東里,頭城鎮,宜蘭,6,261
城北里,頭城鎮,宜蘭,6,261
城西里,頭城鎮,宜蘭,6,261
城南里,頭城鎮,宜蘭,6,261
竹安里,頭城鎮,宜蘭,6,261
新建里,頭城鎮,宜蘭,6,261
拔雅里,頭城鎮,宜蘭,6,261
福成里,頭城鎮,宜蘭,6,261
金面里,頭城鎮,宜蘭,6,261
金盈里,頭城鎮,宜蘭,6,261
頂埔里,頭城鎮,宜蘭,6,261
下埔里,頭城鎮,宜蘭,6,261
中崙里,頭城鎮,宜蘭,6,261
二城里,頭城鎮,宜蘭,6,261
龜山里,頭城鎮,宜蘭,6,261
白雲村,礁溪鄉,宜蘭,6,262
玉石村,礁溪鄉,宜蘭,6,262
德陽村,礁溪鄉,宜蘭,6,262
大忠村,礁溪鄉,宜蘭,6,262
大義村,礁溪鄉,宜蘭,6,262
二龍村,礁溪鄉,宜蘭,6,262
時潮村,礁溪鄉,宜蘭,6,262
玉田村,礁溪鄉,宜蘭,6,262
三民村,礁溪鄉,宜蘭,6,262
林美村,礁溪鄉,宜蘭,6,262
白鵝村,礁溪鄉,宜蘭,6,262
玉光村,礁溪鄉,宜蘭,6,262
光武村,礁溪鄉,宜蘭,6,262
吳沙村,礁溪鄉,宜蘭,6,262
龍潭村,礁溪鄉,宜蘭,6,262
匏崙村,礁溪鄉,宜蘭,6,262
二結村,礁溪鄉,宜蘭,6,262
吉祥村,壯圍鄉,宜蘭,6,263
美福村,壯圍鄉,宜蘭,6,263
新南村,壯圍鄉,宜蘭,6,263
東港村,壯圍鄉,宜蘭,6,263
復興村,壯圍鄉,宜蘭,6,263
過嶺村,壯圍鄉,宜蘭,6,263
永鎮村,壯圍鄉,宜蘭,6,263
忠孝村,壯圍鄉,宜蘭,6,263
古亭村,壯圍鄉,宜蘭,6,263
功勞村,壯圍鄉,宜蘭,6,263
美城村,壯圍鄉,宜蘭,6,263
新社村,壯圍鄉,宜蘭,6,263
大福村,壯圍鄉,宜蘭,6,263
古結村,壯圍鄉,宜蘭,6,263
大進村,壯圍鄉,宜蘭,6,263
員山村,員山鄉,宜蘭,6,264
尚德村,員山鄉,宜蘭,6,264
惠好村,員山鄉,宜蘭,6,264
七賢村,員山鄉,宜蘭,6,264
深溝村,員山鄉,宜蘭,6,264
蓁巷村,員山鄉,宜蘭,6,264
內城村,員山鄉,宜蘭,6,264
中華村,員山鄉,宜蘭,6,264
永和村,員山鄉,宜蘭,6,264
頭分村,員山鄉,宜蘭,6,264
枕山村,員山鄉,宜蘭,6,264
同樂村,員山鄉,宜蘭,6,264
湖東村,員山鄉,宜蘭,6,264
逸仙村,員山鄉,宜蘭,6,264
湖北村,員山鄉,宜蘭,6,264
湖西村,員山鄉,宜蘭,6,264
武淵村,冬山鄉,宜蘭,6,269
珍珠村,冬山鄉,宜蘭,6,269
補城村,冬山鄉,宜蘭,6,269
三奇村,冬山鄉,宜蘭,6,269
大興村,冬山鄉,宜蘭,6,269
東城村,冬山鄉,宜蘭,6,269
香和村,冬山鄉,宜蘭,6,269
南興村,冬山鄉,宜蘭,6,269
冬山村,冬山鄉,宜蘭,6,269
安平村,冬山鄉,宜蘭,6,269
太和村,冬山鄉,宜蘭,6,269
八寶村,冬山鄉,宜蘭,6,269
丸山村,冬山鄉,宜蘭,6,269
中山村,冬山鄉,宜蘭,6,269
順安村,冬山鄉,宜蘭,6,269
永美村,冬山鄉,宜蘭,6,269
群英村,冬山鄉,宜蘭,6,269
清溝村,冬山鄉,宜蘭,6,269
鹿埔村,冬山鄉,宜蘭,6,269
得安村,冬山鄉,宜蘭,6,269
廣興村,冬山鄉,宜蘭,6,269
廣安村,冬山鄉,宜蘭,6,269
柯林村,冬山鄉,宜蘭,6,269
三興村,五結鄉,宜蘭,6,268
二結村,五結鄉,宜蘭,6,268
鎮安村,五結鄉,宜蘭,6,268
上四村,五結鄉,宜蘭,6,268
中興村,五結鄉,宜蘭,6,268
四結村,五結鄉,宜蘭,6,268
福興村,五結鄉,宜蘭,6,268
五結村,五結鄉,宜蘭,6,268
大吉村,五結鄉,宜蘭,6,268
協和村,五結鄉,宜蘭,6,268
孝威村,五結鄉,宜蘭,6,268
錦眾村,五結鄉,宜蘭,6,268
利澤村,五結鄉,宜蘭,6,268
成興村,五結鄉,宜蘭,6,268
季新村,五結鄉,宜蘭,6,268
員山村,三星鄉,宜蘭,6,266
天山村,三星鄉,宜蘭,6,266
天福村,三星鄉,宜蘭,6,266
雙賢村,三星鄉,宜蘭,6,266
人和村,三星鄉,宜蘭,6,266
義德村,三星鄉,宜蘭,6,266
集慶村,三星鄉,宜蘭,6,266
月眉村,三星鄉,宜蘭,6,266
拱照村,三星鄉,宜蘭,6,266
大隱村,三星鄉,宜蘭,6,266
行健村,三星鄉,宜蘭,6,266
萬德村,三星鄉,宜蘭,6,266
貴林村,三星鄉,宜蘭,6,266
萬富村,三星鄉,宜蘭,6,266
大義村,三星鄉,宜蘭,6,266
尚武村,三星鄉,宜蘭,6,266
大洲村,三星鄉,宜蘭,6,266
尾塹村,三星鄉,宜蘭,6,266
寒溪村,大同鄉,宜蘭,6,267
崙埤村,大同鄉,宜蘭,6,267
松羅村,大同鄉,宜蘭,6,267
復興村,大同鄉,宜蘭,6,267
英士村,大同鄉,宜蘭,6,267
樂水村,大同鄉,宜蘭,6,267
太平村,大同鄉,宜蘭,6,267
四季村,大同鄉,宜蘭,6,267
南山村,大同鄉,宜蘭,6,267
茂安村,大同鄉,宜蘭,6,267
南澳村,南澳鄉,宜蘭,6,272
碧候村,南澳鄉,宜蘭,6,272
東岳村,南澳鄉,宜蘭,6,272
金岳村,南澳鄉,宜蘭,6,272
武塔村,南澳鄉,宜蘭,6,272
金洋村,南澳鄉,宜蘭,6,272
澳花村,南澳鄉,宜蘭,6,272
苗栗市,苗栗市,苗栗,5,360
中苗里,苗栗市,苗栗,5,360
建功里,苗栗市,苗栗,5,360
青苗里,苗栗市,苗栗,5,360
玉清里,苗栗市,苗栗,5,360
玉華里,苗栗市,苗栗,5,360
維新里,苗栗市,苗栗,5,360
維祥里,苗栗市,苗栗,5,360
綠苗里,苗栗市,苗栗,5,360
高苗里,苗栗市,苗栗,5,360
玉苗里,苗栗市,苗栗,5,360
大同里,苗栗市,苗栗,5,360
新苗里,苗栗市,苗栗,5,360
勝利里,苗栗市,苗栗,5,360
恭敬里,苗栗市,苗栗,5,360
上苗里,苗栗市,苗栗,5,360
北苗里,苗栗市,苗栗,5,360
清華里,苗栗市,苗栗,5,360
嘉盛里,苗栗市,苗栗,5,360
福星里,苗栗市,苗栗,5,360
新川里,苗栗市,苗栗,5,360
文山里,苗栗市,苗栗,5,360
福麗里,苗栗市,苗栗,5,360
水源里,苗栗市,苗栗,5,360
新英里,苗栗市,苗栗,5,360
福安里,苗栗市,苗栗,5,360
嘉新里,苗栗市,苗栗,5,360
南勢里,苗栗市,苗栗,5,360
文聖里,苗栗市,苗栗,5,360
苑東里,苑裡鎮,苗栗,5,358
苑南里,苑裡鎮,苗栗,5,358
苑北里,苑裡鎮,苗栗,5,358
西平里,苑裡鎮,苗栗,5,358
苑港里,苑裡鎮,苗栗,5,358
西勢里,苑裡鎮,苗栗,5,358
海岸里,苑裡鎮,苗栗,5,358
房裡里,苑裡鎮,苗栗,5,358
客庄里,苑裡鎮,苗栗,5,358
中正里,苑裡鎮,苗栗,5,358
苑坑里,苑裡鎮,苗栗,5,358
水坡里,苑裡鎮,苗栗,5,358
新復里,苑裡鎮,苗栗,5,358
山脚里,苑裡鎮,苗栗,5,358
舊社里,苑裡鎮,苗栗,5,358
福田里,苑裡鎮,苗栗,5,358
石鎮里,苑裡鎮,苗栗,5,358
蕉埔里,苑裡鎮,苗栗,5,358
社苓里,苑裡鎮,苗栗,5,358
泰田里,苑裡鎮,苗栗,5,358
上舘里,苑裡鎮,苗栗,5,358
玉田里,苑裡鎮,苗栗,5,358
南勢里,苑裡鎮,苗栗,5,358
山柑里,苑裡鎮,苗栗,5,358
田心里,苑裡鎮,苗栗,5,358
通東里,通霄鎮,苗栗,5,357
通西里,通霄鎮,苗栗,5,357
平元里,通霄鎮,苗栗,5,357
梅南里,通霄鎮,苗栗,5,357
圳頭里,通霄鎮,苗栗,5,357
通南里,通霄鎮,苗栗,5,357
城北里,通霄鎮,苗栗,5,357
城南里,通霄鎮,苗栗,5,357
南和里,通霄鎮,苗栗,5,357
福興里,通霄鎮,苗栗,5,357
坪頂里,通霄鎮,苗栗,5,357
五南里,通霄鎮,苗栗,5,357
五北里,通霄鎮,苗栗,5,357
內湖里,通霄鎮,苗栗,5,357
楓樹里,通霄鎮,苗栗,5,357
烏眉里,通霄鎮,苗栗,5,357
福龍里,通霄鎮,苗栗,5,357
福源里,通霄鎮,苗栗,5,357
通灣里,通霄鎮,苗栗,5,357
新埔里,通霄鎮,苗栗,5,357
內島里,通霄鎮,苗栗,5,357
白東里,通霄鎮,苗栗,5,357
白西里,通霄鎮,苗栗,5,357
平安里,通霄鎮,苗栗,5,357
竹南里,竹南鎮,苗栗,5,350
照南里,竹南鎮,苗栗,5,350
正南里,竹南鎮,苗栗,5,350
新南里,竹南鎮,苗栗,5,350
大厝里,竹南鎮,苗栗,5,350
營盤里,竹南鎮,苗栗,5,350
聖福里,竹南鎮,苗栗,5,350
竹興里,竹南鎮,苗栗,5,350
龍鳳里,竹南鎮,苗栗,5,350
山佳里,竹南鎮,苗栗,5,350
中港里,竹南鎮,苗栗,5,350
中華里,竹南鎮,苗栗,5,350
中英里,竹南鎮,苗栗,5,350
中美里,竹南鎮,苗栗,5,350
開元里,竹南鎮,苗栗,5,350
海口里,竹南鎮,苗栗,5,350
港墘里,竹南鎮,苗栗,5,350
公舘里,竹南鎮,苗栗,5,350
大埔里,竹南鎮,苗栗,5,350
頂埔里,竹南鎮,苗栗,5,350
崎頂里,竹南鎮,苗栗,5,350
公義里,竹南鎮,苗栗,5,350
佳興里,竹南鎮,苗栗,5,350
